"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA only","IDX","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","78.3751","78.5333","81.7763","85.9396","90.2144","92.708","96.7364","100.9708","102.5176","108.6068","113.0949","113.676","115.105","119.8908","121.0027","121.5408","125.0728","136.0021","138.9776","138.9837","146.4099","146.6323","139.6164","134.3058","139.1062","148.8431","160.1248","166.5573","175.592","180.8155","186.4567","196.6484","204.5602","217.3743","227.2413","248.1995","261.8472","280.9876","291.7896","299.9604","316.1633","332.2056","341.8182","338.8871","360.3165","376.8713","411.1846","449.97","475.1526","493.8973","489.4584","523.422","526.3","528.4398","542.2745","",
"Isle of Man","IMN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","212.7961","213.2897","221.3891","220.0466","235.855","251.149","268.5306","273.6257","268.1668","288.2257","303.5716","333.9834","351.8986","374.5921","412.8564","431.4063","468.5923","501.4283","532.2927","570.1184","600.6812","646.3805","669.6564","699.7472","743.8494","796.4452","833.4883","877.681","900.5955","961.5943","996.8909","1012.998","1051.0846","1083.014","1168.0565","1217.7273","1299.6787","1415.2655","1519.7704","1621.1797","1730.0542","1845.6437","2015.2876","2072.6256","2237.6647","2278.2296","2311.9771","2441.2015","2556.7189","2551.4851","2356.959","2597.9343","2807.0805","3014.5226","3153.8291","",
"Not classified","INX","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","20.6624","23.1425","22.771","22.339","24.1719","22.709","23.2778","24.8688","24.6686","29.0153","27.8942","27.6667","27.3772","26.9716","26.9873","28.591","29.5527","31.1137","30.2311","31.2739","32.3392","32.8743","32.7669","33.0013","34.2195","34.7885","36.1072","37.3632","39.784","41.2207","43.827","46.0507","44.9831","44.4685","44.9913","47.0738","47.6882","46.9449","46.2814","41.1735","40.9249","37.144","37.6022","36.3338","36.1391","37.648","39.5133","38.2632","38.0252","36.369","34.2933","36.3826","35.6861","32.8629","32.5693","",
"Iran, Islamic Rep.","IRN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","80.4035","86.1897","96.2358","114.7257","121.7045","124.1049","143.1953","150.1581","146.2981","136.2933","116.3994","115.2204","141.3675","159.6686","157.0792","167.2404","156.0291","164.9606","166.4497","178.6554","208.4749","230.2267","244.5256","243.3103","277.5515","283.3694","294.1649","307.2913","307.0517","335.8562","353.9396","368.1639","384.325","405.5959","434.9742","468.9899","506.0486","538.5304","555.1596","573.2146","576.7498","585.9198","592.4779","612.6315","636.5399","629.4902","642.3063","666.3808","661.4499","712.5804","735.8709","784.2646","792.0589","816.133","828.9896","",
"Iraq","IRQ","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","23.5611","27.5382","27.3941","30.0637","32.356","37.027","46.4598","42.6339","46.9095","58.0922","52.235","36.3029","38.5215","42.3798","47.718","54.7196","61.4166","61.1456","65.8111","73.4934","69.4445","54.4509","75.7742","100.1711","109.9546","109.1","100.6647","121.1211","94.2677","74.3027","88.811","100.6528","95.0518","82.8885","90.3219","87.2363","84.864","78.43","90.6714","96.8504","111.4935","115.9065","133.0448","144.4102","138.288","137.9041","155.0442","167.3453","180.9429","193.6481","183.8743","199.7098","222.2784","232.976","238.6704","",
"Iceland","ISL","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.9334","2.0318","2.2451","2.5818","2.527","2.3719","2.3943","2.464","2.5391","2.6261","2.4308","2.3383","1.9778","2.0192","2.244","2.1331","2.1402","2.1782","2.2991","2.2993","2.3396","2.2915","2.306","2.4069","2.5207","2.4404","2.7086","2.6247","2.7082","2.741","2.8524","2.9576","3.1289","3.1","3.1757","3.1274","3.2417","3.4751","3.7798","3.8274","3.7364","3.6038","3.6451","3.7106","3.4639","3.6292","3.1789","3.3299","3.2946","3.1768","3.0717","3.1637","3.2394","3.22","3.293","",
"Israel","ISR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","14.9146","14.9318","15.7359","16.8465","17.3021","18.1957","18.1726","18.9636","20.1915","20.5645","20.424","21.2695","22.4672","23.293","24.1389","25.81","28.1203","30.6839","32.5607","33.7918","35.223","35.872","38.4077","42.117","45.0808","48.1938","51.2646","52.9341","53.5039","54.9448","59.2839","59.2332","62.4864","64.2504","64.0088","61.8728","65.0379","67.4164","67.7831","67.0476","71.9452","71.1392","77.5898","68.288","65.9245","67.9917","67.5521","67.8229","63.4982","65.3145","61.3925","60.972","63.6364","60.4805","57.6654","",
"Italy","ITA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","314.6077","329.2742","347.3733","369.5314","372.0568","355.8777","382.5458","371.5547","378.9442","394.8921","397.6535","385.8664","377.6896","373.3533","378.8291","378.5655","380.4168","399.9751","404.7373","422.8705","426.0575","424.8945","423.0511","416.2963","410.7504","434.9088","429.8468","433.2998","442.4746","449.3568","454.3191","453.6804","460.957","480.7606","492.1601","493.0711","487.5246","480.3222","464.9772","413.8068","423.6329","414.5041","394.4537","361.7143","342.9756","353.7401","349.1697","345.6817","340.3734","332.562","295.2134","330.3484","331.006","304.3081","299.2285","",
"Jamaica","JAM","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","8.0512","8.0388","8.0073","8.5489","8.8517","7.4421","6.6137","7.2381","7.4071","7.1333","6.8786","6.8042","5.8004","5.8703","5.4732","4.8742","4.6569","4.8177","5.0577","6.4715","7.7041","7.6039","8.3025","8.4375","8.5234","8.8104","9.1895","9.4034","9.9026","10.16","10.2444","10.3087","10.2596","10.557","10.6008","10.6289","12.311","12.2359","9.8705","8.0493","7.6922","7.6033","7.014","7.4837","7.2146","7.1067","7.6254","7.3076","8.6911","8.4395","5.9229","6.4724","7.5151","7.7039","8.074","",
"Jordan","JOR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2.7408","2.7614","2.3157","2.614","2.8415","3.1514","3.7715","3.9046","4.7339","5.0484","6.4199","7.4096","7.8403","9.0559","9.9188","10.1423","10.7758","12.0242","11.5879","9.5111","10.0718","10.087","11.9667","12.4336","12.988","13.8019","14.1239","14.6193","14.8364","14.8637","16.4657","16.5076","17.2075","17.6466","19.0154","20.3143","20.5438","21.3397","20.493","21.0617","20.5883","21.0139","24.5322","24.0985","25.8395","25.6334","25.2353","26.5502","25.2117","23.2902","20.948","21.7432","23.338","24.0408","24.144","",
"Japan","JPN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","848.732","846.4325","892.9819","1006.6046","1003.1685","948.6597","980.7121","1005.757","1006.3522","1030.1214","1003.1205","981.5622","939.7371","943.221","1011.0254","983.4339","980.4563","987.7603","1060.6443","1090.4708","1162.2863","1172.0368","1177.3721","1169.8276","1223.3464","1233.2243","1246.029","1231.6968","1184.3904","1225.1716","1243.5768","1229.9895","1264.5009","1271.9267","1267.0449","1278.6849","1256.0383","1291.7352","1220.7653","1157.495","1217.0641","1269.8897","1308.4016","1323.4899","1273.5698","1232.5762","1228.6537","1212.9423","1163.1278","1123.813","1060.2269","1080.206","1050.5032","1002.4382","972.267","",
"Kazakhstan","KAZ","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","184.9007","184.6426","196.5706","210.0251","218.1677","227.7741","233.8385","237.3897","250.0246","254.6865","263.5351","249.5346","239.2351","234.7266","227.2332","220.409","221.0463","235.7268","243.7989","240.8469","248.6294","259.9331","265.3152","226.1297","203.8883","180.328","158.0291","137.3099","141.5854","129.6552","132.224","130.4765","145.534","162.1546","174.5565","187.5969","210.1923","219.6055","248.432","224.4825","242.1984","262.6296","258.8083","276.1147","233.0134","202.7539","216.1249","226.4516","229.3799","218.8149","225.4957","241.9078","246.5276","255.4342","258.8037","",
"Kenya","KEN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","3.7483","3.7481","3.9135","4.0538","4.0929","4.0294","4.5864","4.9052","4.9074","4.8465","5.1977","5.1665","4.8398","4.5201","5.2362","5.383","6.0123","6.2544","6.2213","6.5662","6.4662","6.2172","6.2967","6.1914","6.2863","6.7215","7.4009","7.1148","7.783","7.9883","8.9072","8.2528","8.0095","7.2312","8.0523","9.026","9.9988","10.0006","10.5703","12.4742","13.4828","13.8759","12.8926","13.8937","15.7052","17.0005","18.5033","19.2464","19.1369","19.4769","19.1646","21.5155","21.9726","21.2679","21.6387","",
"Kyrgyz Republic","KGZ","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","15.4522","15.473","16.4308","17.3029","18.0726","19.138","19.8196","20.3465","21.3132","21.8444","22.9643","22.0341","20.8845","19.7796","18.8187","18.2698","18.1763","19.866","20.566","20.6256","23.6564","21.2615","13.9989","10.2872","6.7303","4.758","5.9157","5.8369","6.157","4.9139","4.7979","4.031","5.0384","5.6599","5.6107","5.6133","5.5903","6.7415","7.8239","7.0415","6.6057","7.9039","10.4411","9.6866","9.9416","10.3162","9.7414","9.6372","11.4718","10.2267","9.3085","10.515","10.5011","10.2304","10.745","",
"Cambodia","KHM","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.2134","0.2164","0.2326","0.2835","0.3215","0.2721","0.2686","0.2811","0.2591","0.2717","0.2915","0.3034","0.3279","0.367","0.3673","0.4045","0.3521","0.399","0.4295","0.4152","0.4298","0.4739","0.5193","0.5255","0.5402","1.5014","1.6667","1.7796","1.9942","1.9427","2.0014","2.1876","2.2479","2.4181","2.4195","2.7013","3.0079","3.6974","4.0975","4.8779","5.1593","5.3651","5.6329","5.6951","7.0334","8.5196","10.5961","11.828","12.3125","15.7108","18.6332","18.4826","18.3849","18.9162","19.4392","",
"Kiribati","KIR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0188","0.0188","0.0201","0.0241","0.0296","0.0245","0.0241","0.0254","0.0252","0.0271","0.0292","0.0289","0.0285","0.0281","0.0126","0.0139","0.0124","0.0166","0.0167","0.0161","0.0167","0.0175","0.019","0.0192","0.0198","0.0179","0.0181","0.0186","0.0192","0.0192","0.0324","0.0292","0.0432","0.0447","0.0464","0.0616","0.0662","0.0616","0.0686","0.0581","0.0611","0.057","0.0558","0.0601","0.0607","0.0623","0.0678","0.0691","0.0759","0.0761","0.0737","0.0805","0.0758","0.076","0.0797","",
"St. Kitts and Nevis","KNA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0148","0.0148","0.018","0.0181","0.0162","0.0195","0.0177","0.0196","0.0196","0.0194","0.0191","0.0188","0.0176","0.0172","0.0191","0.0192","0.0171","0.0182","0.0208","0.0213","0.0208","0.0278","0.0279","0.0337","0.04","0.0337","0.039","0.04","0.041","0.0415","0.0497","0.0508","0.058","0.0603","0.0654","0.0608","0.0693","0.0765","0.0804","0.0905","0.0987","0.0778","0.0798","0.091","0.0973","0.1019","0.1115","0.104","0.1111","0.1302","0.1196","0.1162","0.1301","0.1305","0.1351","",
"Korea, Rep.","KOR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","62.3353","62.9871","64.874","79.886","84.006","91.0785","101.7719","115.86","122.5009","138.9742","141.4308","147.3701","147.228","160.3298","180.4677","188.9079","196.7549","202.5391","228.6595","240.7508","260.2326","292.3609","321.0922","349.6353","377.4498","407.0883","436.4966","458.8627","393.6141","430.6102","466.4031","477.111","494.4704","502.986","519.4706","515.9796","523.7009","541.0028","552.3692","556.3739","612.9372","647.6916","645.2115","642.0472","630.5865","643.7994","648.8158","665.288","680.496","654.9901","617.3408","638.7702","613.5467","590.365","588.0089","",
"Kuwait","KWT","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","39.8386","42.2007","42.453","38.0842","31.16","26.7749","27.4017","27.0119","31.0217","35.5056","33.2815","31.55","33.6456","36.2551","36.9291","40.8375","43.9425","47.2083","56.7308","66.2705","32.4079","38.4977","26.9632","34.2774","40.734","40.3131","39.6473","41.7493","46.3276","49.8899","56.0212","58.8749","61.582","64.9188","68.9816","77.2337","79.9333","78.2246","83.613","85.3214","86.8196","91.8746","91.9634","93.8744","92.3325","95.5891","98.4","97.4646","99.0797","96.8283","92.9479","99.8995","102.6178","110.1591","115.9313","",
"Latin America & Caribbean (excluding high income)","LAC","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","412.6958","413.7895","440.1119","478.137","510.7469","531.4042","568.4729","593.2701","636.757","668.8982","692.5234","693.6476","708.0519","688.8687","699.0603","712.9436","738.6582","770.0342","782.4599","798.7387","784.8839","810.8563","823.4677","851.5685","896.2364","911.704","965.9598","1022.5088","1066.5202","1056.8158","1095.2873","1090.4859","1090.1799","1115.4532","1164.8128","1196.4729","1232.3255","1279.0091","1308.0048","1263.9332","1359.4867","1412.6542","1474.7016","1508.3534","1522.9377","1523.4632","1498.1652","1497.4947","1460.4281","1471.972","1346.4999","1475.7298","1464.8249","1496.7529","1517.9266","",
"Lao PDR","LAO","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.2914","0.2916","0.3104","0.3716","0.454","0.377","0.3717","0.392","0.3892","0.4176","0.449","0.1857","0.1692","0.1817","0.1513","0.1797","0.193","0.2182","0.22","0.2391","0.2559","0.3128","0.3448","0.3628","0.4002","0.393","0.4606","0.5088","0.5458","0.5286","0.9345","1.0291","1.1544","1.2","1.258","1.3026","1.7086","1.806","2.1095","2.6407","2.9614","3.1262","3.3357","3.9444","4.3873","8.9275","15.871","19.2442","19.8623","19.3701","19.4378","23.8166","24.0315","25.7437","26.0627","",
"Lebanon","LBN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","5.4315","5.504","6.0128","7.413","7.5322","6.7109","6.3015","5.477","6.6277","7.4506","7.5346","7.6244","5.6155","5.9904","6.121","7.1238","7.5219","7.6919","5.9334","5.9745","5.9745","7.4107","7.9604","11.4037","12.5275","14.5233","15.0813","16.5618","16.4456","16.9466","15.3085","16.5184","16.4658","16.4707","16.6903","16.5758","16.1341","14.9481","18.3122","21.5597","20.6592","20.9822","23.4369","23.1046","24.9694","26.9054","27.8657","29.2967","27.4937","27.0043","21.8207","16.715","10.435","10.8188","11.0041","",
"Liberia","LBR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.9716","0.966","0.968","0.999","1.0734","1.1156","1.1616","1.2003","1.2316","1.4371","1.3758","1.2175","1.117","1.2305","1.0926","1.0966","0.8531","0.8929","1.0728","0.8","0.3752","0.2582","0.2315","0.2479","0.2473","0.2543","0.2759","0.271","0.2891","0.3038","0.3992","0.4602","0.4656","0.5042","0.5452","0.6812","0.717","0.6693","0.5606","0.5226","0.7943","0.8855","0.9771","0.9074","1.1822","1.233","1.3852","1.2306","0.6419","1.0095","0.8348","0.8408","0.8686","0.8395","0.8671","",
"Libya","LBY","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","40.0356","28.1244","21.184","19.8506","13.4682","16.7135","21.3938","23.0823","24.761","27.6045","28.5355","25.5496","28.6062","27.022","27.4952","25.1993","28.6249","28.0486","29.5018","28.7853","32.6224","32.8623","34.2655","36.4922","42.4785","48.1431","50.6214","46.875","46.4165","47.7538","49.2846","48.7489","49.8968","53.7897","53.2302","57.7261","57.4771","53.7459","57.1434","60.2666","63.6702","44.2373","62.8561","62.6092","61.8002","54.4819","51.1525","55.3948","57.2685","57.4746","45.7025","58.3609","58.1734","63.2042","63.9534","",
"St. Lucia","LCA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0301","0.03","0.0364","0.0368","0.0328","0.0396","0.036","0.0397","0.0397","0.0393","0.0389","0.0289","0.0357","0.0308","0.0342","0.0438","0.0457","0.0525","0.0714","0.0732","0.0715","0.0718","0.0722","0.0703","0.0847","0.0832","0.0825","0.0847","0.0867","0.0878","0.0968","0.1036","0.0975","0.1135","0.11","0.1154","0.128","0.1384","0.1496","0.1613","0.1823","0.1412","0.1459","0.1667","0.1778","0.1824","0.1964","0.1963","0.2592","0.2947","0.2776","0.2822","0.2961","0.297","0.3075","",
"Latin America & Caribbean","LCN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","550.1935","554.622","591.7243","642.288","669.292","681.0292","726.7872","757.9859","808.4547","845.6307","869.6473","863.3903","869.0724","848.0283","860.3213","868.7138","899.298","934.5846","952.4243","982.4792","965.3509","994.5191","1012.0754","1046.1927","1109.6441","1127.0927","1203.0444","1267.6794","1319.5264","1311.3342","1351.0142","1352.6127","1353.8011","1385.8478","1449.5072","1495.7385","1532.1475","1586.0699","1625.1478","1577.4087","1691.0513","1747.3566","1830.8776","1865.7696","1872.8934","1863.0895","1826.5775","1814.145","1765.6136","1768.751","1583.4871","1716.4286","1724.8616","1748.2797","1771.5217","",
"Least developed countries: UN classification","LDC","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","47.3246","46.9026","49.9877","53.3844","55.2918","53.7164","51.295","57.3938","59.4216","62.2298","65.7033","63.5923","62.9201","66.2341","66.1322","70.1313","72.0535","73.8313","76.9485","78.2361","75.2303","75.9981","77.7749","77.8548","83.4152","94.2493","101.035","107.5318","110.8385","117.826","120.4596","129.4731","133.9277","145.8137","152.5779","160.3033","169.9436","182.1472","193.9142","209.4225","225.1804","239.5704","254.6589","273.3222","292.5783","309.7355","340.3809","368.7844","386.1354","402.2792","393.8451","427.2985","434.1375","435.3333","445.3562","",
"Low income","LIC","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","101.2456","101.5075","104.6039","107.8258","113.4002","117.055","124.1937","131.2472","136.2092","149.2132","156.1829","161.027","168.8419","178.9383","185.631","189.2828","188.7386","190.6553","195.2037","194.2803","193.7675","191.9159","175.7097","166.5302","163.8809","160.509","154.8132","154.5756","144.3175","151.8057","159.8023","165.0329","163.3768","170.0612","175.7893","194.5093","203.3773","199.1648","212.0217","212.2685","212.921","194.3002","181.2217","161.6673","167.0081","148.1003","150.7798","197.4832","199.9374","210.2014","200.7361","198.184","200.6591","205.5492","207.307","",
"Liechtenstein","LIE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","3.121","3.1512","3.7834","3.9462","3.3978","2.9874","3.0545","3.2965","3.8939","4.2106","4.2083","4.3366","4.9369","5.0394","4.4195","4.0204","3.9777","4.5597","4.3909","4.1764","4.239","4.4253","5.5124","5.3962","6.2233","6.2434","8.8106","8.7878","9.0747","10.0281","11.4667","11.3742","11.8987","12.8592","13.2787","14.4301","13.1944","14.124","13.3044","12.7772","13.5184","15.908","17.8941","14.837","17.8805","19.7111","23.486","23.4107","21.9829","23.973","22.6144","22.8196","20.7971","21.5803","23.3347","",
"Lower middle income","LMC","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","485.7807","501.2457","535.6182","568.8324","614.6734","623.4515","653.9366","662.4868","675.495","741.5111","763.7202","787.2825","812.306","857.5499","905.1692","943.7578","997.1157","1063.4266","1113.4296","1168.3783","1214.6827","1274.1479","1312.8651","1357.4204","1398.2019","1490.8789","1576.819","1652.6802","1702.6808","1791.2304","1851.4583","1905.4129","1958.4435","2013.3566","2154.0229","2239.8634","2346.5304","2510.2373","2647.4105","2766.4991","2942.2713","3103.5438","3305.1804","3399.5257","3630.861","3744.2803","3882.5042","4089.5754","4259.6049","4320.3133","4136.1904","4461.5151","4684.3753","4943.1175","5187.3605","",
"Low & middle income","LMY","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","3227.0245","3251.0071","3447.1577","3684.155","3845.9108","4112.0274","4341.2851","4596.3699","4904.4254","5100.1723","5150.3942","5142.8604","5300.6592","5457.377","5713.8349","5840.4998","6077.9411","6397.4259","6668.7561","6862.5572","7165.0059","7351.5859","7427.1403","7616.3254","7793.2984","8270.2279","8355.1611","8637.1035","8756.6379","8789.3591","9182.1875","9459.17030000001","9900.2866","10787.7994","11816.5868","12785.8018","13754.7948","14696.4198","15199.3676","15729.7267","16948.3569","18100.7745","18768.7575","19414.2641","19796.7538","19683.3495","19868.9989","20465.4938","21245.8188","21705.1808","21450.8985","22671.3569","22923.6503","23810.2609","24263.9608","",
"Lesotho","LSO","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0736","0.0737","0.0734","0.0759","0.0818","0.085","0.088","0.0911","0.0926","0.1067","0.1048","0.1005","0.0935","0.1022","0.0988","0.1081","0.1175","0.1647","0.105","0.1398","0.1088","0.1362","0.1157","0.1117","0.1218","0.1251","0.1295","0.1287","0.1265","0.1319","0.3508","0.3651","0.3854","0.392","0.407","0.4079","0.4144","0.5358","0.4365","0.5122","0.5223","0.5442","0.5764","0.5811","0.5991","0.5966","0.6575","0.7193","0.7577","0.7834","0.7032","0.7644","0.9811","0.9915","1.0006","",
"Late-demographic dividend","LTE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","3511.4861","3544.1153","3733.4433","3955.8786","4087.715","4398.2587","4602.6502","4852.3856","5261.1722","5362.9219","5414.048","5317.7389","5403.9558","5537.2281","5764.1076","5850.3162","6080.4138","6347.1605","6600.5506","6710.352","6869.6839","6952.518","6810.2634","6805.0761","6760.1537","7065.8045","7055.1695","7049.7055","7094.0071","7070.9522","7331.5136","7565.0719","7904.5572","8693.2712","9524.5787","10350.6204","11160.3285","11842.6133","12173.9341","12526.9618","13574.7545","14591.715","14969.3652","15494.3438","15616.1654","15492.1789","15519.2747","15843.0439","16479.0814","16849.7179","16831.8195","17703.7419","17624.7395","18208.383","18471.9457","",
"Lithuania","LTU","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","19.9282","19.9935","21.3072","22.8964","24.4912","26.1193","27.2643","28.2305","29.3292","30.3164","31.5885","31.9166","32.0306","32.1946","32.7847","32.7524","33.2813","33.6281","33.6101","33.1311","35.1223","36.9766","20.8884","16.2182","15.7344","15.117","15.5975","15.0668","15.9248","13.3317","11.6567","12.3913","12.4707","12.4924","13.0659","13.9579","14.1941","15.5684","15.8313","13.2105","14.041","14.3203","14.4911","13.3644","13.2117","13.6606","13.5202","13.9642","14.0184","14.2965","14.2541","14.3318","13.1703","12.9794","12.97","",
"Luxembourg","LUX","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","19.6803","18.2823","17.9121","19.345","17.8088","14.09","15.023","14.2881","15.4728","14.6541","13.6723","11.6828","10.9244","10.1507","11.1936","11.3163","11.0478","10.4453","10.9161","11.716","11.9786","12.4591","12.1728","12.3953","11.4722","9.0785","9.1479","8.5485","7.8063","8.1662","8.8008","9.3343","10.0323","10.4543","11.8803","12.1143","11.9422","11.3417","11.2126","10.6099","11.2134","11.0901","10.8679","10.3236","9.8199","9.3094","9.0415","9.1884","9.5448","9.6917","7.9929","8.3806","7.2657","6.9416","7.1474","",
"Latvia","LVA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","11.3365","11.3513","12.0754","13.0278","13.9401","14.9201","15.5433","16.0262","16.67","17.1808","17.8461","18.0517","18.431","18.6516","18.7219","18.7631","19.116","19.3678","19.3257","18.9766","19.6191","17.9913","14.3054","12.0511","10.4872","9.2355","9.2507","8.8147","8.4177","7.8664","7.2309","7.6692","7.665","7.9151","7.9578","8.03","8.54","8.9143","8.4787","7.7519","8.8799","8.2334","8.0274","7.7794","7.5739","7.648","7.4806","7.4321","8.1079","7.9078","7.2771","7.5304","6.9268","6.9004","6.8072","",
"Macao SAR, China","MAC","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.3034","0.3034","0.3233","0.3883","0.4759","0.3935","0.3877","0.4092","0.4061","0.4361","0.4694","0.4502","0.4719","0.6483","0.6286","0.5694","0.7057","0.8708","0.8489","0.8707","0.9437","0.9621","1.0895","1.2105","1.324","1.2013","1.3914","1.4782","1.6292","1.7188","1.4592","1.5597","1.7113","1.7562","2.0348","2.0474","2.0343","1.9277","1.5974","1.6937","1.7202","1.6889","1.743","1.8152","2.0891","2.759","2.6259","2.8865","2.1256","2.2473","2.2329","2.0473","1.6785","1.6805","1.7349","",
